time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-02-27 12:00:00,0.6302,0.63044,0.62653,0.62667,0.6351696,0.6292897333333334,0.0,Bullish,Bearish,Bearish,0.007443599999999884,,,,
2025-02-27 16:00:00,0.62668,0.62745,0.62439,0.62465,0.6349686,0.6292860666666666,0.0,Bullish,Bullish,Bearish,0.0060717999999999606,,,,
2025-02-27 20:00:00,0.62464,0.62546,0.6231,0.62347,0.6347286,0.6292522666666667,0.0,Bullish,Bullish,Bearish,0.0037578000000000333,,,,
2025-02-28 00:00:00,0.62303,0.6238,0.62204,0.6221,0.6344678,0.6292196,0.0,Bullish,Bullish,Bearish,0.003363000000000005,,,,
2025-02-28 04:00:00,0.62208,0.62254,0.62097,0.62136,0.634181,0.6291786666666667,0.0,Bullish,Bullish,Bearish,0.005870599999999948,,,,
2025-02-28 08:00:00,0.62135,0.62201,0.62086,0.62144,0.6338996,0.6291054,0.0,Bullish,Bullish,Bearish,0.008503800000000061,,,,
2025-02-28 12:00:00,0.62144,0.62218,0.62109,0.62128,0.6336482,0.6290333333333333,0.0,Bullish,Bullish,Bearish,0.017367200000000027,,,,
2025-02-28 16:00:00,0.62129,0.62202,0.62049,0.62055,0.6333616,0.628972,0.0,Bullish,Bullish,Bearish,0.027816199999999958,,,,
2025-02-28 20:00:00,0.62055,0.62083,0.61923,0.62047,0.633052,0.6288965333333334,0.0,Bullish,Bearish,Bearish,0.0242656,,,,
2025-03-03 00:00:00,0.62094,0.623,0.62074,0.62267,0.632776,0.6288255333333334,0.0,Bullish,Bearish,Bearish,0.027405400000000024,,,,
2025-03-03 04:00:00,0.62267,0.62303,0.62102,0.62168,0.6325381999999999,0.628785,0.0,Bullish,Bearish,Bearish,0.02538459999999998,,,,
2025-03-03 08:00:00,0.62167,0.62252,0.62084,0.62237,0.6322676,0.6287359333333333,0.0,Bullish,Bearish,Bearish,0.026108400000000143,,,,
2025-03-03 12:00:00,0.62237,0.62335,0.62202,0.62329,0.632014,0.6286902000000001,0.0,Bullish,Bearish,Bearish,0.01763760000000003,,,,
2025-03-03 16:00:00,0.62328,0.62544,0.62323,0.62475,0.6317463999999999,0.6286505333333333,0.0,Bullish,Bearish,Bearish,0.03025420000000001,,,,
2025-03-03 20:00:00,0.62474,0.62509,0.62037,0.62234,0.6315274,0.6286312666666666,0.0,Bullish,Bearish,Bearish,0.026615799999999967,,,,
2025-03-04 00:00:00,0.62171,0.62243,0.62051,0.62098,0.6312739999999999,0.6285860000000001,0.0,Bullish,Bearish,Bearish,0.024400199999999983,,,,
2025-03-04 04:00:00,0.62096,0.62123,0.61868,0.62011,0.6310114,0.6285542666666667,0.0,Bullish,Bearish,Bearish,0.017235599999999907,,,,
2025-03-04 08:00:00,0.62011,0.62297,0.61981,0.62216,0.6307273999999999,0.6285200000000001,0.0,Bullish,Bearish,Bearish,0.016344000000000025,,,,
2025-03-04 12:00:00,0.62216,0.6244,0.62167,0.62253,0.6305046,0.6284989333333333,0.0,Bullish,Bearish,Bearish,0.01642240000000006,,,,
2025-03-04 16:00:00,0.62252,0.62302,0.61962,0.62151,0.6302306,0.6284898666666666,0.0,Bullish,Bearish,Bearish,0.023494000000000015,,,,
2025-03-04 20:00:00,0.6215,0.62718,0.6214,0.62703,0.6299094000000001,0.6284683333333333,0.0,Bullish,Bearish,Bearish,0.025785599999999964,,,,
2025-03-05 00:00:00,0.62689,0.62791,0.62496,0.62496,0.6296991999999999,0.628481,0.0,Bullish,Bearish,Bearish,0.02439979999999997,,,,
2025-03-05 04:00:00,0.62497,0.6256,0.62337,0.62541,0.6294056,0.6284931333333333,0.0,Bullish,Bearish,Bearish,0.022170799999999935,,,,
2025-03-05 08:00:00,0.62542,0.62907,0.62522,0.6284,0.6291178,0.6284989333333333,0.0,Bullish,Bearish,Bearish,0.01816260000000003,,,,
2025-03-05 12:00:00,0.62839,0.62946,0.62702,0.62944,0.6289024000000001,0.6285378,0.0,Bullish,Bearish,Bearish,0.01587700000000003,,,,
2025-03-05 16:00:00,0.62944,0.63243,0.62922,0.63233,0.6287148,0.628592,0.0,Bullish,Bearish,Bearish,0.015547199999999983,,,,
2025-03-05 20:00:00,0.63233,0.63423,0.63132,0.63333,0.6285894000000001,0.628654,-2.0,Bearish,Bearish,Bearish,0.00252679999999994,Sell,0.61489,0.61789,0.60489
2025-03-06 00:00:00,0.63339,0.63529,0.6321,0.63511,0.6284882,0.6287274666666667,0.0,Bearish,Bearish,Bearish,0.004438799999999965,Sell,0.61266,0.61566,0.60266
2025-03-06 04:00:00,0.6351,0.63564,0.63333,0.63372,0.628448,0.628803,0.0,Bearish,Bearish,Bearish,0.0016732000000000413,,,,
2025-03-06 08:00:00,0.63373,0.63488,0.63243,0.63327,0.6284142,0.6288813333333333,0.0,Bearish,Bearish,Bearish,0.0013062000000000351,Sell,0.61527,0.61827,0.60527
2025-03-06 12:00:00,0.63327,0.63451,0.63223,0.63325,0.6283403999999999,0.6289520666666667,0.0,Bearish,Bearish,Bearish,0.001780600000000021,,,,
2025-03-06 16:00:00,0.63323,0.63637,0.63291,0.6339,0.6282528,0.6290175333333333,0.0,Bearish,Bearish,Bearish,0.0036152000000000406,,,,
2025-03-06 20:00:00,0.63389,0.63459,0.63284,0.63318,0.6282,0.6290906,0.0,Bearish,Bearish,Bearish,0.005884200000000006,,,,
2025-03-07 00:00:00,0.63316,0.63377,0.63136,0.63193,0.6281268,0.6291744666666667,0.0,Bearish,Bearish,Bearish,0.005387399999999931,,,,
2025-03-07 04:00:00,0.63193,0.63209,0.62999,0.6301,0.628049,0.6292446666666667,0.0,Bearish,Bearish,Bearish,0.003561199999999931,,,,
2025-03-07 08:00:00,0.6301,0.63216,0.62965,0.63133,0.6279551999999999,0.6292968,0.0,Bearish,Bullish,Bearish,0.005964599999999987,,,,
2025-03-07 12:00:00,0.63131,0.63137,0.62836,0.62854,0.627894,0.6293568666666667,0.0,Bearish,Bullish,Bearish,0.010210599999999959,,,,
2025-03-07 16:00:00,0.62858,0.63167,0.62821,0.62928,0.6277560000000001,0.6294003333333333,0.0,Bearish,Bullish,Bearish,0.0095866,,,,
2025-03-07 20:00:00,0.62928,0.6312,0.62898,0.63054,0.6276771999999999,0.6294254,0.0,Bearish,Bullish,Bearish,0.013162200000000013,,,,
2025-03-10 00:00:00,0.63027,0.63186,0.62953,0.63164,0.627597,0.629489,0.0,Bearish,Bullish,Bearish,0.01325860000000001,,,,
2025-03-10 04:00:00,0.63163,0.63196,0.6301,0.63162,0.6275609999999999,0.629623,0.0,Bearish,Bullish,Bearish,0.013729000000000102,,,,
2025-03-10 08:00:00,0.63163,0.63293,0.63102,0.63261,0.6275113999999999,0.6297535999999999,0.0,Bearish,Bullish,Bearish,0.017709599999999992,,,,
2025-03-10 12:00:00,0.63261,0.63309,0.63158,0.63169,0.6274884000000001,0.6298769333333333,0.0,Bearish,Bullish,Bearish,0.013519600000000076,,,,
2025-03-10 16:00:00,0.63169,0.6317,0.62862,0.62864,0.627476,0.6299815333333334,0.0,Bearish,Bullish,Bearish,0.014755199999999968,,,,
2025-03-10 20:00:00,0.62862,0.62867,0.62642,0.62764,0.6274018,0.6300536666666666,0.0,Bearish,Bullish,Bearish,0.01583239999999997,,,,
2025-03-11 00:00:00,0.6276,0.62846,0.62585,0.62726,0.6273442,0.6300882666666666,0.0,Bearish,Bullish,Bearish,0.01665659999999991,,,,
2025-03-11 04:00:00,0.62727,0.6288,0.62621,0.62672,0.6272578,0.6301313333333334,0.0,Bearish,Bullish,Bearish,0.020784999999999942,,,,
2025-03-11 08:00:00,0.62673,0.62969,0.62626,0.6291,0.6271846,0.6301863333333334,0.0,Bearish,Bullish,Bearish,0.018712399999999962,,,,
2025-03-11 12:00:00,0.62909,0.6298,0.62793,0.62945,0.6271538,0.6302426,0.0,Bearish,Bullish,Bearish,0.02063779999999993,,,,
2025-03-11 16:00:00,0.62946,0.62962,0.62657,0.62862,0.6271599999999999,0.6302948666666667,0.0,Bearish,Bullish,Bearish,0.018576000000000037,,,,
2025-03-11 20:00:00,0.62862,0.63113,0.62836,0.62934,0.6271284,0.6303178666666667,0.0,Bearish,Bullish,Bearish,0.017602600000000024,,,,
2025-03-12 00:00:00,0.62941,0.62993,0.62875,0.62913,0.6271818,0.6303484,0.0,Bearish,Bullish,Bearish,0.01676960000000005,,,,
2025-03-12 04:00:00,0.62912,0.62972,0.62817,0.62922,0.6272714,0.6303809333333333,0.0,Bearish,Bullish,Bearish,0.018599799999999944,,,,
2025-03-12 08:00:00,0.62923,0.63009,0.62762,0.62882,0.6273864,0.6304075333333333,0.0,Bearish,Bullish,Bearish,0.020049800000000007,,,,
2025-03-12 12:00:00,0.62882,0.63211,0.62777,0.62885,0.6275208,0.6304139333333333,0.0,Bearish,Bullish,Bearish,0.01940379999999997,,,,
2025-03-12 16:00:00,0.62884,0.63183,0.62805,0.63084,0.6276706,0.6304214,0.0,Bearish,Bullish,Bearish,0.021316400000000013,,,,
2025-03-12 20:00:00,0.63083,0.63223,0.63079,0.63182,0.6278586,0.6304326,0.0,Bearish,Bullish,Bearish,0.01946100000000006,,,,
2025-03-13 00:00:00,0.63199,0.63332,0.63195,0.63222,0.6280694,0.6304558,0.0,Bearish,Bullish,Bearish,0.01821499999999998,,,,
2025-03-13 04:00:00,0.63221,0.63273,0.62996,0.63056,0.6283028,0.6304812666666667,0.0,Bearish,Bullish,Bearish,0.015257799999999988,,,,
2025-03-13 08:00:00,0.63055,0.63057,0.62846,0.62902,0.6285046,0.6305102666666668,0.0,Bearish,Bullish,Bearish,0.016224999999999934,,,,
2025-03-13 12:00:00,0.62901,0.63033,0.62691,0.62781,0.6286316,0.6305298666666667,0.0,Bearish,Bullish,Bearish,0.018216800000000033,,,,
2025-03-13 16:00:00,0.6278,0.62972,0.62757,0.62764,0.6287541999999999,0.6305397333333332,0.0,Bearish,Bullish,Bearish,0.017792800000000053,,,,
2025-03-13 20:00:00,0.62764,0.62881,0.62761,0.62822,0.6288596,0.6305340666666666,0.0,Bearish,Bullish,Bearish,0.01689660000000004,,,,
2025-03-14 00:00:00,0.62812,0.62925,0.62776,0.62876,0.6289582,0.6305346666666666,0.0,Bearish,,,,,,,
2025-03-14 04:00:00,0.62875,0.6296,0.62799,0.62947,0.6290384,0.6305334666666667,0.0,Bearish,,,,,,,
2025-03-14 08:00:00,0.62946,0.63106,0.62934,0.63015,0.629181,0.6305437333333334,0.0,Bearish,,,,,,,
2025-03-14 12:00:00,0.63015,0.63251,0.62979,0.63192,0.6293643999999999,0.6305489999999999,0.0,Bearish,,,,,,,
2025-03-14 16:00:00,0.63179,0.63262,0.63124,0.63219,0.6296006000000001,0.6305774000000001,0.0,Bearish,,,,,,,
2025-03-14 20:00:00,0.63219,0.63305,0.63217,0.63232,0.6298012,0.6306132666666666,0.0,Bearish,,,,,,,
2025-03-17 00:00:00,0.63261,0.63379,0.63216,0.63327,0.6299969999999999,0.6306477333333333,0.0,Bearish,,,,,,,
2025-03-17 04:00:00,0.63326,0.63348,0.63209,0.63281,0.6302321999999999,0.6306999333333333,0.0,Bearish,,,,,,,
2025-03-17 08:00:00,0.6328,0.63471,0.63251,0.63466,0.6303478,0.6307377333333334,0.0,Bearish,,,,,,,
2025-03-17 12:00:00,0.63467,0.63594,0.63418,0.63559,0.6305417999999999,0.6307834,0.0,Bearish,,,,,,,
2025-03-17 16:00:00,0.6356,0.63876,0.63553,0.63849,0.6307454,0.6308326,0.0,Bearish,,,,,,,
2025-03-17 20:00:00,0.63849,0.63908,0.63807,0.63817,0.6309472,0.6309050666666667,2.0,Bullish,,,,,,,
2025-03-18 00:00:00,0.63816,0.6388,0.6379,0.63819,0.6311218,0.6309756,0.0,Bullish,,,,,,,
2025-03-18 04:00:00,0.6382,0.63835,0.63668,0.63722,0.631239,0.6310488,0.0,Bullish,,,,,,,
2025-03-18 08:00:00,0.63723,0.63907,0.63664,0.63803,0.6313168,0.6311132666666667,0.0,Bullish,,,,,,,
2025-03-18 12:00:00,0.63802,0.63813,0.63551,0.63605,0.6313752,0.6311825333333333,0.0,Bullish,,,,,,,
2025-03-18 16:00:00,0.63606,0.63633,0.63438,0.63616,0.6314218,0.6312373333333333,0.0,Bullish,,,,,,,
2025-03-18 20:00:00,0.63617,0.6364,0.63556,0.6358,0.6314796,0.6312844666666666,0.0,Bullish,,,,,,,
2025-03-19 00:00:00,0.63582,0.63646,0.63574,0.63605,0.6315306,0.6313273333333334,0.0,Bullish,,,,,,,
2025-03-19 04:00:00,0.63605,0.63662,0.63549,0.63574,0.6315736,0.6313672666666666,0.0,Bullish,,,,,,,
2025-03-19 08:00:00,0.63574,0.63602,0.63212,0.63316,0.6316248,0.6314112000000001,0.0,Bullish,,,,,,,
2025-03-19 12:00:00,0.63316,0.63392,0.63225,0.63258,0.6316494,0.6314472,0.0,Bullish,,,,,,,
2025-03-19 16:00:00,0.63258,0.63356,0.6321,0.63239,0.631699,0.6315022,0.0,Bullish,,,,,,,
2025-03-19 20:00:00,0.6324,0.6363,0.63209,0.63564,0.6317202,0.6315164000000001,0.0,Bullish,,,,,,,
2025-03-20 00:00:00,0.63559,0.63634,0.63282,0.63346,0.6318622,0.6315683333333333,0.0,Bullish,,,,,,,
2025-03-20 04:00:00,0.63345,0.6348,0.63337,0.63381,0.6319458,0.6316034666666667,0.0,Bullish,,,,,,,
2025-03-20 08:00:00,0.63382,0.63413,0.62902,0.62938,0.6320112,0.6316315333333332,0.0,Bullish,,,,,,,
2025-03-20 12:00:00,0.62938,0.62962,0.6271,0.62807,0.631966,0.6316493999999999,0.0,Bullish,,,,,,,
2025-03-20 16:00:00,0.62806,0.63014,0.62798,0.62946,0.631895,0.6316614,0.0,Bullish,,,,,,,
2025-03-20 20:00:00,0.62946,0.63057,0.62938,0.62961,0.631832,0.6316658666666666,0.0,Bullish,,,,,,,
2025-03-21 00:00:00,0.6297,0.63057,0.62943,0.62989,0.6317904,0.6316526666666666,0.0,Bullish,,,,,,,
2025-03-21 04:00:00,0.62989,0.63014,0.62841,0.62889,0.6318154,0.6316374666666666,0.0,Bullish,,,,,,,
2025-03-21 08:00:00,0.6289,0.63003,0.62837,0.62847,0.6318404,0.6316175333333333,0.0,Bullish,,,,,,,
2025-03-21 12:00:00,0.62848,0.62983,0.62708,0.62748,0.6318646,0.6315802666666667,0.0,Bullish,,,,,,,
2025-03-21 16:00:00,0.62749,0.62791,0.62577,0.62747,0.6318798,0.631528,0.0,Bullish,,,,,,,
2025-03-21 20:00:00,0.62748,0.62783,0.62692,0.62697,0.6318471999999999,0.631472,0.0,Bullish,,,,,,,
2025-03-24 00:00:00,0.62705,0.62946,0.62705,0.62837,0.6317976000000001,0.6314197333333333,0.0,Bullish,,,,,,,
2025-03-24 04:00:00,0.62836,0.62886,0.62723,0.62802,0.6317926,0.6313635333333334,0.0,Bullish,,,,,,,
2025-03-24 08:00:00,0.62801,0.62992,0.628,0.6297,0.6317661999999999,0.6313055333333334,0.0,Bullish,,,,,,,
2025-03-24 12:00:00,0.6297,0.63045,0.62791,0.62795,0.6317775999999999,0.6312592,0.0,Bullish,,,,,,,
2025-03-24 16:00:00,0.62793,0.62969,0.6267,0.62721,0.6317522,0.6312021333333333,0.0,Bullish,,,,,,,
2025-03-24 20:00:00,0.62721,0.62877,0.6269,0.6281,0.63172,0.6311405999999999,0.0,Bullish,,,,,,,
2025-03-25 00:00:00,0.6281,0.62941,0.62793,0.62886,0.631705,0.6310917333333333,0.0,Bullish,,,,,,,
2025-03-25 04:00:00,0.62886,0.62924,0.62824,0.62905,0.6316653999999999,0.6310574000000001,0.0,Bullish,,,,,,,
2025-03-25 08:00:00,0.62905,0.62988,0.62777,0.62973,0.63161,0.6310136666666667,0.0,Bullish,,,,,,,
2025-03-25 12:00:00,0.62971,0.63246,0.62966,0.63168,0.6315602,0.6309716666666667,0.0,Bullish,,,,,,,
2025-03-25 16:00:00,0.63168,0.63198,0.63023,0.63051,0.6315826,0.6309543999999999,0.0,Bullish,,,,,,,
2025-03-25 20:00:00,0.6305,0.63051,0.62947,0.63019,0.6316124,0.6309274,0.0,Bullish,,,,,,,
2025-03-26 00:00:00,0.63019,0.63083,0.62776,0.63012,0.63166,0.6308939333333333,0.0,Bullish,,,,,,,
2025-03-26 04:00:00,0.63012,0.63142,0.62967,0.63112,0.6317096,0.6308610666666666,0.0,Bullish,,,,,,,
2025-03-26 08:00:00,0.63113,0.63283,0.63113,0.63229,0.6317676,0.6308240666666667,0.0,Bullish,,,,,,,
2025-03-26 12:00:00,0.63228,0.63298,0.63054,0.63054,0.6318382,0.6308013333333333,0.0,Bullish,,,,,,,
2025-03-26 16:00:00,0.63054,0.63161,0.62877,0.62905,0.6318596,0.6307715333333334,0.0,Bullish,,,,,,,
2025-03-26 20:00:00,0.62905,0.62989,0.62828,0.62897,0.6318376,0.6307378,0.0,Bullish,,,,,,,
2025-03-27 00:00:00,0.62892,0.62981,0.62785,0.6294,0.6317786,0.6307022000000001,0.0,Bullish,,,,,,,
2025-03-27 04:00:00,0.6294,0.63172,0.62934,0.6302,0.6317228,0.6306761999999999,0.0,Bullish,,,,,,,
2025-03-27 08:00:00,0.63019,0.63176,0.63003,0.63064,0.6316804,0.630636,0.0,Bullish,,,,,,,
2025-03-27 12:00:00,0.63065,0.63154,0.62946,0.63007,0.6316278000000001,0.6305898,0.0,Bullish,,,,,,,
2025-03-27 16:00:00,0.63007,0.63144,0.62938,0.62992,0.6315729999999999,0.63054,0.0,Bullish,,,,,,,
2025-03-27 20:00:00,0.62993,0.63046,0.62973,0.62993,0.6314782,0.6304752,0.0,Bullish,,,,,,,
2025-03-28 00:00:00,0.62978,0.63019,0.62894,0.62916,0.6313650000000001,0.6304094,0.0,Bullish,,,,,,,
2025-03-28 04:00:00,0.62915,0.6296,0.62799,0.62859,0.6311784,0.6303426666666667,0.0,Bullish,,,,,,,
2025-03-28 08:00:00,0.62859,0.62994,0.62839,0.62943,0.6309868000000001,0.6302744666666668,0.0,Bullish,,,,,,,
2025-03-28 12:00:00,0.62943,0.63114,0.62889,0.63079,0.6308115999999999,0.6302133333333333,0.0,Bullish,,,,,,,
2025-03-28 16:00:00,0.63077,0.63113,0.6283,0.62876,0.630683,0.6301626666666666,0.0,Bullish,,,,,,,
2025-03-28 20:00:00,0.62877,0.629,0.62819,0.62848,0.6304976,0.6301069333333333,0.0,Bullish,,,,,,,
2025-03-31 00:00:00,0.62907,0.62907,0.62684,0.62861,0.6303462,0.6300607333333333,0.0,Bullish,,,,,,,
2025-03-31 04:00:00,0.62861,0.62997,0.62742,0.62782,0.6301952,0.6300050666666667,0.0,Bullish,,,,,,,
2025-03-31 08:00:00,0.62782,0.62894,0.62538,0.62568,0.6300356,0.6299396666666667,0.0,Bullish,,,,,,,
2025-03-31 12:00:00,0.62568,0.62589,0.62353,0.62354,0.6298282,0.6298672666666667,-2.0,Bearish,,,,,,,
2025-03-31 16:00:00,0.62354,0.62468,0.6218,0.62404,0.6295841999999999,0.6297786,0.0,Bearish,,,,,,,
2025-03-31 20:00:00,0.62404,0.62528,0.62402,0.62464,0.6294018,0.6297000666666667,0.0,Bearish,,,,,,,
2025-04-01 00:00:00,0.62463,0.62467,0.62364,0.62407,0.629243,0.6296324,0.0,Bearish,,,,,,,
2025-04-01 04:00:00,0.62407,0.62681,0.62311,0.62677,0.6290766000000001,0.6295636,0.0,Bearish,,,,,,,
2025-04-01 08:00:00,0.62677,0.62679,0.6242,0.62561,0.6288992,0.6295057999999999,0.0,Bearish,,,,,,,
2025-04-01 12:00:00,0.6256,0.62615,0.62442,0.62522,0.6287422,0.6294550666666667,0.0,Bearish,,,,,,,
2025-04-01 16:00:00,0.62522,0.62824,0.62498,0.62709,0.6285704,0.6293928666666666,0.0,Bearish,,,,,,,
2025-04-01 20:00:00,0.62709,0.62809,0.62623,0.62761,0.6285246000000001,0.6293505333333334,0.0,Bearish,,,,,,,
2025-04-02 00:00:00,0.62691,0.629,0.62671,0.6276,0.6285154,0.6293072666666667,0.0,Bearish,,,,,,,
2025-04-02 04:00:00,0.6276,0.63012,0.62727,0.62981,0.6284782,0.6292662,0.0,Bearish,,,,,,,
2025-04-02 08:00:00,0.62982,0.63066,0.62911,0.63062,0.6284822,0.6292495333333333,0.0,Bearish,,,,,,,
2025-04-02 12:00:00,0.63062,0.63132,0.62971,0.63055,0.6284968,0.629238,0.0,Bearish,,,,,,,
2025-04-02 16:00:00,0.63054,0.63071,0.62912,0.62961,0.62853,0.6292382000000001,0.0,Bearish,,,,,,,
2025-04-02 20:00:00,0.6296,0.634,0.62568,0.62925,0.6285528,0.6292250666666667,0.0,Bearish,,,,,,,
2025-04-03 00:00:00,0.62928,0.62968,0.62254,0.62673,0.6285882,0.6292175333333334,0.0,Bearish,,,,,,,
2025-04-03 04:00:00,0.62673,0.62866,0.62642,0.62646,0.6285734000000001,0.6291914666666667,0.0,Bearish,,,,,,,
2025-04-03 08:00:00,0.62646,0.63401,0.62645,0.63353,0.6285632,0.6291736,0.0,Bearish,,,,,,,
2025-04-03 12:00:00,0.63353,0.63655,0.63305,0.63611,0.6286664000000001,0.6291958,0.0,Bearish,,,,,,,
2025-04-03 16:00:00,0.63609,0.63881,0.63435,0.6349,0.6288282000000001,0.6292587333333334,0.0,Bearish,,,,,,,
2025-04-03 20:00:00,0.63488,0.63491,0.6315,0.63269,0.6289321999999999,0.6293270666666667,0.0,Bearish,,,,,,,
2025-04-04 00:00:00,0.63266,0.63311,0.63142,0.63239,0.629027,0.6293885333333333,0.0,Bearish,,,,,,,
2025-04-04 04:00:00,0.63238,0.6325,0.62292,0.62326,0.6291306,0.6294571333333333,0.0,Bearish,,,,,,,
2025-04-04 08:00:00,0.62326,0.62523,0.62006,0.62053,0.6290338000000001,0.6294698,0.0,Bearish,,,,,,,
2025-04-04 12:00:00,0.62053,0.62068,0.60489,0.6115,0.6288672000000001,0.6294637333333334,0.0,Bearish,,,,,,,
2025-04-04 16:00:00,0.6115,0.61382,0.60032,0.6007,0.6285162,0.6293985333333333,0.0,Bearish,,,,,,,
2025-04-04 20:00:00,0.60071,0.60625,0.59859,0.60367,0.6279356,0.6292662,0.0,Bearish,,,,,,,
2025-04-07 00:00:00,0.5996,0.6009,0.59319,0.59997,0.6273754,0.6291541999999999,0.0,Bearish,,,,,,,
2025-04-07 04:00:00,0.59996,0.60286,0.59855,0.60138,0.6267646,0.6290028666666667,0.0,Bearish,,,,,,,
2025-04-07 08:00:00,0.60138,0.60605,0.59952,0.60008,0.6261884000000001,0.6288675333333333,0.0,Bearish,,,,,,,
2025-04-07 12:00:00,0.60008,0.60881,0.59881,0.60795,0.6255876,0.6287189333333333,0.0,Bearish,,,,,,,
2025-04-07 16:00:00,0.60798,0.6127,0.59437,0.59487,0.6251242,0.6286166666666667,0.0,Bearish,,,,,,,
2025-04-07 20:00:00,0.59486,0.60049,0.59485,0.59776,0.6243757999999999,0.6284174666666668,0.0,Bearish,,,,,,,
2025-04-08 00:00:00,0.59766,0.60171,0.59666,0.59932,0.6237202,0.6282536,0.0,Bearish,,,,,,,
2025-04-08 04:00:00,0.5993,0.6061,0.59775,0.60589,0.6231256,0.6281092,0.0,Bearish,,,,,,,
2025-04-08 08:00:00,0.60588,0.60741,0.60417,0.60632,0.622664,0.6280144,0.0,Bearish,,,,,,,
2025-04-08 12:00:00,0.60632,0.60712,0.60316,0.60578,0.6222024,0.6279088,0.0,Bearish,,,,,,,
2025-04-08 16:00:00,0.60578,0.60846,0.59813,0.59822,0.621714,0.6277971333333334,0.0,Bearish,,,,,,,
2025-04-08 20:00:00,0.59817,0.59918,0.5946,0.59528,0.6210656,0.6276418666666667,0.0,Bearish,,,,,,,
2025-04-09 00:00:00,0.59526,0.59634,0.59138,0.59597,0.6203698,0.6274302,0.0,Bearish,,,,,,,
2025-04-09 04:00:00,0.59597,0.60021,0.59509,0.59752,0.6196908,0.6272369333333333,0.0,Bearish,,,,,,,
2025-04-09 08:00:00,0.59751,0.60275,0.59513,0.60088,0.6190426,0.6270509999999999,0.0,Bearish,,,,,,,
2025-04-09 12:00:00,0.60088,0.60461,0.59856,0.6026,0.618477,0.6268675333333333,0.0,Bearish,,,,,,,
2025-04-09 16:00:00,0.60262,0.60576,0.59911,0.60241,0.6179572,0.6266885999999999,0.0,Bearish,,,,,,,
2025-04-09 20:00:00,0.60241,0.6175,0.60197,0.61489,0.6174168,0.6264891333333333,0.0,Bearish,,,,,,,
2025-04-10 00:00:00,0.61493,0.61709,0.61187,0.61266,0.6170988,0.6263662,0.0,Bearish,,,,,,,
2025-04-10 04:00:00,0.61266,0.61867,0.61151,0.61845,0.6167768,0.6262165333333333,0.0,Bearish,,,,,,,
2025-04-10 08:00:00,0.61847,0.6203,0.61351,0.61527,0.6165762,0.6261147333333335,0.0,Bearish,,,,,,,
2025-04-10 12:00:00,0.61526,0.62097,0.61446,0.61809,0.6163094,0.6259947333333333,0.0,Bearish,,,,,,,
2025-04-10 16:00:00,0.6181,0.62479,0.61694,0.61973,0.6161148,0.6258936666666667,0.0,Bearish,,,,,,,
2025-04-10 20:00:00,0.61973,0.62486,0.61842,0.62188,0.6159958,0.6257992,0.0,Bearish,,,,,,,
2025-04-11 00:00:00,0.62194,0.62422,0.62031,0.62135,0.6159626,0.6257238666666667,0.0,Bearish,,,,,,,
2025-04-11 04:00:00,0.62138,0.62581,0.61938,0.61947,0.6159088,0.6256533333333333,0.0,Bearish,,,,,,,
2025-04-11 08:00:00,0.61948,0.62282,0.61803,0.62177,0.6158054000000001,0.6255824666666667,0.0,Bearish,,,,,,,
2025-04-11 12:00:00,0.62171,0.62688,0.62094,0.62597,0.6157594000000001,0.6255187333333333,0.0,Bearish,,,,,,,
2025-04-11 16:00:00,0.62598,0.62872,0.62219,0.62533,0.6157434,0.6255016,0.0,Bearish,,,,,,,
2025-04-11 20:00:00,0.62534,0.62994,0.62466,0.6289,0.6157378,0.6254752666666668,0.0,Bearish,,,,,,,
2025-04-14 00:00:00,0.6302,0.63134,0.62772,0.62907,0.6158114,0.6254643333333334,0.0,Bearish,,,,,,,
2025-04-14 04:00:00,0.62908,0.63079,0.62848,0.62958,0.6158509999999999,0.6254472,0.0,Bearish,,,,,,,
2025-04-14 08:00:00,0.62958,0.63415,0.62945,0.6336,0.6158904000000001,0.6254335999999999,0.0,Bearish,,,,,,,
2025-04-14 12:00:00,0.6336,0.6342,0.62942,0.62953,0.6160104,0.6254402,0.0,Bearish,,,,,,,
2025-04-14 16:00:00,0.62956,0.63334,0.62745,0.63076,0.6160048,0.6254257999999999,0.0,Bearish,,,,,,,
2025-04-14 20:00:00,0.63077,0.63403,0.63072,0.63184,0.6160076,0.6254399333333335,0.0,Bearish,,,,,,,
2025-04-15 00:00:00,0.6319,0.63327,0.63152,0.63269,0.6160334000000001,0.6254679333333334,0.0,Bearish,,,,,,,
2025-04-15 04:00:00,0.63268,0.63769,0.63258,0.63688,0.6160950000000001,0.6255041333333333,0.0,Bearish,,,,,,,
2025-04-15 08:00:00,0.63687,0.63734,0.63455,0.63496,0.6162476,0.6255718666666666,0.0,Bearish,,,,,,,
2025-04-15 12:00:00,0.63494,0.63741,0.63436,0.63705,0.6164122000000001,0.6256109333333333,0.0,Bearish,,,,,,,
2025-04-15 16:00:00,0.63706,0.63824,0.63489,0.6352,0.616624,0.6256615999999999,0.0,Bearish,,,,,,,
2025-04-15 20:00:00,0.6352,0.63569,0.63403,0.63426,0.6166574,0.6257054666666666,0.0,Bearish,,,,,,,
2025-04-16 00:00:00,0.63421,0.63494,0.63218,0.63339,0.6166204,0.6257382666666667,0.0,Bearish,,,,,,,
