time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-03-13 08:00:00,147.722,148.199,147.575,148.149,148.39008,150.28821333333335,0.0,Bearish,Bearish,Bearish,1.8366200000000106,,,,
2025-03-13 12:00:00,148.149,148.351,147.718,148.104,148.34492,150.25812,0.0,Bearish,Bearish,Bearish,2.133819999999986,,,,
2025-03-13 16:00:00,148.091,148.176,147.413,147.629,148.29878,150.23162,0.0,Bearish,Bearish,Bearish,1.9206200000000138,,,,
2025-03-13 20:00:00,147.628,147.825,147.571,147.714,148.24442000000002,150.20337333333333,0.0,Bearish,Bearish,Bearish,1.9384799999999984,,,,
2025-03-14 00:00:00,147.716,148.428,147.716,148.173,148.17938,150.17891333333333,0.0,Bearish,,,,,,,
2025-03-14 04:00:00,148.172,148.649,148.158,148.465,148.13924,150.15626,0.0,Bearish,,,,,,,
2025-03-14 08:00:00,148.467,149.022,148.43,148.975,148.11872,150.13456,0.0,Bearish,,,,,,,
2025-03-14 12:00:00,148.972,148.984,148.52,148.675,148.11952000000002,150.11559333333332,0.0,Bearish,,,,,,,
2025-03-14 16:00:00,148.658,148.895,148.259,148.439,148.1054,150.09374,0.0,Bearish,,,,,,,
2025-03-14 20:00:00,148.438,148.667,148.438,148.621,148.09324,150.07222666666667,0.0,Bearish,,,,,,,
2025-03-17 00:00:00,148.717,148.895,148.462,148.617,148.1015,150.05377333333334,0.0,Bearish,,,,,,,
2025-03-17 04:00:00,148.612,149.064,148.538,148.978,148.09904,150.03116666666665,0.0,Bearish,,,,,,,
2025-03-17 08:00:00,148.977,149.094,148.601,148.664,148.0829,150.01135333333332,0.0,Bearish,,,,,,,
2025-03-17 12:00:00,148.665,149.095,148.261,148.828,148.05668,149.98782,0.0,Bearish,,,,,,,
2025-03-17 16:00:00,148.826,149.025,148.441,148.988,148.03894,149.96758666666668,0.0,Bearish,,,,,,,
2025-03-17 20:00:00,148.987,149.282,148.95,149.136,148.03127999999998,149.94840666666667,0.0,Bearish,,,,,,,
2025-03-18 00:00:00,149.135,149.529,149.13,149.428,148.03368,149.92944,0.0,Bearish,,,,,,,
2025-03-18 04:00:00,149.428,149.738,149.398,149.737,148.04498,149.91217333333333,0.0,Bearish,,,,,,,
2025-03-18 08:00:00,149.737,149.9,149.653,149.788,148.06272,149.8974133333333,0.0,Bearish,,,,,,,
2025-03-18 12:00:00,149.788,149.935,149.561,149.6,148.0786,149.88303333333332,0.0,Bearish,,,,,,,
2025-03-18 16:00:00,149.581,149.748,149.213,149.25,148.09194,149.865,0.0,Bearish,,,,,,,
2025-03-18 20:00:00,149.251,149.389,149.095,149.23,148.11928,149.84422,0.0,Bearish,,,,,,,
2025-03-19 00:00:00,149.232,149.643,149.187,149.461,148.1555,149.82264,0.0,Bearish,,,,,,,
2025-03-19 04:00:00,149.464,149.775,149.208,149.773,148.18648,149.7959,0.0,Bearish,,,,,,,
2025-03-19 08:00:00,149.773,150.019,149.141,149.76,148.22284,149.7708066666667,0.0,Bearish,,,,,,,
2025-03-19 12:00:00,149.761,150.106,149.599,150.076,148.26002,149.74575333333334,0.0,Bearish,,,,,,,
2025-03-19 16:00:00,150.079,150.146,149.796,149.901,148.31244,149.71682666666666,0.0,Bearish,,,,,,,
2025-03-19 20:00:00,149.932,149.932,148.597,148.795,148.36164,149.68714,0.0,Bearish,,,,,,,
2025-03-20 00:00:00,148.794,148.873,148.199,148.302,148.39304,149.6498,0.0,Bearish,,,,,,,
2025-03-20 04:00:00,148.302,148.462,148.181,148.37,148.40928,149.61010666666667,0.0,Bearish,,,,,,,
2025-03-20 08:00:00,148.359,148.781,148.18,148.744,148.41598,149.57147333333333,0.0,Bearish,,,,,,,
2025-03-20 12:00:00,148.745,148.824,148.399,148.781,148.44254,149.53658000000001,0.0,Bearish,,,,,,,
2025-03-20 16:00:00,148.822,148.96,148.684,148.766,148.46772,149.50500666666667,0.0,Bearish,,,,,,,
2025-03-20 20:00:00,148.768,148.882,148.573,148.757,148.4984,149.47564,0.0,Bearish,,,,,,,
2025-03-21 00:00:00,148.759,149.193,148.585,149.093,148.53222000000002,149.44878000000003,0.0,Bearish,,,,,,,
2025-03-21 04:00:00,149.091,149.633,148.932,149.554,148.57036,149.42562666666666,0.0,Bearish,,,,,,,
2025-03-21 08:00:00,149.554,149.661,149.244,149.386,148.61854000000002,149.40522666666666,0.0,Bearish,,,,,,,
2025-03-21 12:00:00,149.389,149.441,148.596,148.868,148.6701,149.38438666666667,0.0,Bearish,,,,,,,
2025-03-21 16:00:00,148.869,149.311,148.704,149.229,148.70296,149.36231999999998,0.0,Bearish,,,,,,,
2025-03-21 20:00:00,149.228,149.364,149.161,149.298,148.74012,149.34188666666665,0.0,Bearish,,,,,,,
2025-03-24 00:00:00,149.347,149.951,149.347,149.82,148.77084000000002,149.32201333333333,0.0,Bearish,,,,,,,
2025-03-24 04:00:00,149.821,149.911,149.658,149.691,148.82345999999998,149.30818666666667,0.0,Bearish,,,,,,,
2025-03-24 08:00:00,149.692,149.844,149.516,149.567,148.86296000000002,149.29597333333334,0.0,Bearish,,,,,,,
2025-03-24 12:00:00,149.565,150.249,149.486,150.233,148.8936,149.28106,0.0,Bearish,,,,,,,
2025-03-24 16:00:00,150.234,150.749,150.127,150.598,148.93722,149.2727933333333,0.0,Bearish,,,,,,,
2025-03-24 20:00:00,150.596,150.711,150.479,150.659,148.97704,149.26755333333335,0.0,Bearish,,,,,,,
2025-03-25 00:00:00,150.652,150.935,150.593,150.661,149.01614,149.26211333333333,0.0,Bearish,,,,,,,
2025-03-25 04:00:00,150.661,150.791,150.417,150.422,149.06683999999998,149.25499333333335,0.0,Bearish,,,,,,,
2025-03-25 08:00:00,150.424,150.759,150.396,150.484,149.11158,149.24444666666665,0.0,Bearish,,,,,,,
2025-03-25 12:00:00,150.483,150.494,149.71,149.773,149.15898,149.2354,0.0,Bearish,,,,,,,
2025-03-25 16:00:00,149.773,149.86,149.541,149.74,149.2002,149.22258000000002,0.0,Bearish,,,,,,,
2025-03-25 20:00:00,149.736,149.933,149.703,149.851,149.23202,149.20795999999999,2.0,Bullish,,,,,,,
2025-03-26 00:00:00,149.853,150.272,149.832,150.069,149.26696,149.19338000000002,0.0,Bullish,,,,,,,
2025-03-26 04:00:00,150.069,150.617,150.044,150.464,149.31576,149.17957333333334,0.0,Bullish,,,,,,,
2025-03-26 08:00:00,150.465,150.601,150.041,150.103,149.37076000000002,149.17096,0.0,Bullish,,,,,,,
2025-03-26 12:00:00,150.102,150.542,150.009,150.394,149.40936000000002,149.16062666666667,0.0,Bullish,,,,,,,
2025-03-26 16:00:00,150.394,150.737,150.306,150.412,149.44794,149.15197333333333,0.0,Bullish,,,,,,,
2025-03-26 20:00:00,150.416,150.596,150.376,150.489,149.47668,149.14331333333334,0.0,Bullish,,,,,,,
2025-03-27 00:00:00,150.488,150.616,150.076,150.114,149.51296,149.13683333333336,0.0,Bullish,,,,,,,
2025-03-27 04:00:00,150.114,150.286,150.053,150.233,149.54646,149.13334666666668,0.0,Bullish,,,,,,,
2025-03-27 08:00:00,150.23,150.921,150.149,150.92,149.5787,149.1322133333333,0.0,Bullish,,,,,,,
2025-03-27 12:00:00,150.92,151.084,150.574,150.873,149.62476,149.13628666666668,0.0,Bullish,,,,,,,
2025-03-27 16:00:00,150.869,151.148,150.651,151.07,149.66266,149.14153333333334,0.0,Bullish,,,,,,,
2025-03-27 20:00:00,151.072,151.14,150.99,151.023,149.71078,149.15222000000003,0.0,Bullish,,,,,,,
2025-03-28 00:00:00,151.022,151.201,150.697,150.745,149.75467999999998,149.16152000000002,0.0,Bullish,,,,,,,
2025-03-28 04:00:00,150.745,150.931,150.707,150.758,149.78982,149.16419333333334,0.0,Bullish,,,,,,,
2025-03-28 08:00:00,150.767,150.836,150.351,150.576,149.82226,149.16686666666666,0.0,Bullish,,,,,,,
2025-03-28 12:00:00,150.577,150.917,150.382,150.427,149.84522,149.16756666666666,0.0,Bullish,,,,,,,
2025-03-28 16:00:00,150.427,150.432,149.85,149.974,149.85902,149.16754666666665,0.0,Bullish,,,,,,,
2025-03-28 20:00:00,149.973,150.127,149.674,149.819,149.86274,149.17260666666667,0.0,Bullish,,,,,,,
2025-03-31 00:00:00,149.77,149.856,149.059,149.291,149.86712,149.17642,0.0,Bullish,,,,,,,
2025-03-31 04:00:00,149.297,149.369,148.715,149.071,149.86794,149.17676666666668,0.0,Bullish,,,,,,,
2025-03-31 08:00:00,149.074,149.284,148.693,149.048,149.86476000000002,149.17456666666666,0.0,Bullish,,,,,,,
2025-03-31 12:00:00,149.047,149.631,148.959,149.595,149.85649999999998,149.17114,0.0,Bullish,,,,,,,
2025-03-31 16:00:00,149.594,149.979,149.397,149.889,149.85294,149.17002666666667,0.0,Bullish,,,,,,,
2025-03-31 20:00:00,149.889,150.259,149.866,149.925,149.85551999999998,149.17209333333335,0.0,Bullish,,,,,,,
2025-04-01 00:00:00,149.922,150.135,149.669,149.727,149.8525,149.17364666666666,0.0,Bullish,,,,,,,
2025-04-01 04:00:00,149.727,149.909,149.527,149.551,149.84902,149.17148666666665,0.0,Bullish,,,,,,,
2025-04-01 08:00:00,149.551,149.981,149.492,149.658,149.86414000000002,149.17041333333333,0.0,Bullish,,,,,,,
2025-04-01 12:00:00,149.661,149.714,149.111,149.379,149.89126,149.17082000000002,0.0,Bullish,,,,,,,
2025-04-01 16:00:00,149.379,149.734,148.965,149.506,149.91144,149.17046666666667,0.0,Bullish,,,,,,,
2025-04-01 20:00:00,149.507,149.638,149.227,149.573,149.92668,149.17334,0.0,Bullish,,,,,,,
2025-04-02 00:00:00,149.54,149.91,149.499,149.786,149.94252,149.17715333333334,0.0,Bullish,,,,,,,
2025-04-02 04:00:00,149.784,149.946,149.704,149.895,149.96292,149.1809066666667,0.0,Bullish,,,,,,,
2025-04-02 08:00:00,149.895,149.993,149.51,149.649,149.98568,149.18396666666666,0.0,Bullish,,,,,,,
2025-04-02 12:00:00,149.647,149.71,149.093,149.169,149.9968,149.18588666666665,0.0,Bullish,,,,,,,
2025-04-02 16:00:00,149.167,150.247,149.147,150.186,149.9891,149.18344,0.0,Bullish,,,,,,,
2025-04-02 20:00:00,150.184,150.481,149.203,149.207,150.0051,149.19035333333335,0.0,Bullish,,,,,,,
2025-04-03 00:00:00,149.192,149.262,147.677,147.879,150.01188,149.19131333333334,0.0,Bullish,,,,,,,
2025-04-03 04:00:00,147.878,148.101,147.111,147.547,149.98488,149.18145333333334,0.0,Bullish,,,,,,,
2025-04-03 08:00:00,147.547,147.631,146.677,146.808,149.94986,149.16949333333332,0.0,Bullish,,,,,,,
2025-04-03 12:00:00,146.801,146.843,145.745,145.883,149.88962,149.14927333333333,0.0,Bullish,,,,,,,
2025-04-03 16:00:00,145.883,146.423,145.18,146.145,149.81346000000002,149.12363333333332,0.0,Bullish,,,,,,,
2025-04-03 20:00:00,146.149,146.51,145.959,146.032,149.74502,149.09815999999998,0.0,Bullish,,,,,,,
2025-04-04 00:00:00,146.021,146.399,145.536,145.957,149.661,149.07308666666665,0.0,Bullish,,,,,,,
2025-04-04 04:00:00,145.955,146.395,145.354,145.417,149.56817999999998,149.05081333333334,0.0,Bullish,,,,,,,
2025-04-04 08:00:00,145.417,146.481,145.293,146.404,149.46334000000002,149.02139333333335,0.0,Bullish,,,,,,,
2025-04-04 12:00:00,146.412,146.537,144.542,145.594,149.37820000000002,148.99576000000002,0.0,Bullish,,,,,,,
2025-04-04 16:00:00,145.596,146.773,145.037,146.709,149.28164,148.9620666666667,0.0,Bullish,,,,,,,
2025-04-04 20:00:00,146.713,147.424,146.523,146.945,149.20614,148.93770666666666,0.0,Bullish,,,,,,,
2025-04-07 00:00:00,145.44,145.838,144.811,145.811,149.14958000000001,148.91328666666666,0.0,Bullish,,,,,,,
2025-04-07 04:00:00,145.815,146.844,145.776,145.871,149.071,148.88264666666666,0.0,Bullish,,,,,,,
2025-04-07 08:00:00,145.871,146.362,145.067,146.21,148.9914,148.85238,0.0,Bullish,,,,,,,
2025-04-07 12:00:00,146.21,147.039,145.814,146.974,148.91422,148.8248,0.0,Bullish,,,,,,,
2025-04-07 16:00:00,146.974,148.099,146.503,147.933,148.84441999999999,148.79818666666668,0.0,Bullish,,,,,,,
2025-04-07 20:00:00,147.93,148.14,147.521,147.799,148.80102,148.78320666666667,0.0,Bullish,,,,,,,
2025-04-08 00:00:00,147.796,148.111,147.495,147.608,148.74912,148.77192666666667,-2.0,Bearish,,,,,,,
2025-04-08 04:00:00,147.597,147.761,147.243,147.755,148.69304,148.76308,0.0,Bearish,,,,,,,
2025-04-08 08:00:00,147.755,147.79,146.959,147.418,148.63836,148.75224,0.0,Bearish,,,,,,,
2025-04-08 12:00:00,147.419,147.51,146.665,146.817,148.58444,148.74138000000002,0.0,Bearish,,,,,,,
2025-04-08 16:00:00,146.816,147.66,146.489,146.52,148.51612,148.73210666666665,0.0,Bearish,,,,,,,
2025-04-08 20:00:00,146.543,146.727,145.956,146.206,148.42812,148.71730666666667,0.0,Bearish,,,,,,,
2025-04-09 00:00:00,146.205,146.338,145.123,145.401,148.33478000000002,148.69344666666666,0.0,Bearish,,,,,,,
2025-04-09 04:00:00,145.4,145.934,144.571,144.935,148.22140000000002,148.66295333333332,0.0,Bearish,,,,,,,
2025-04-09 08:00:00,144.935,145.772,144.696,145.287,148.09964,148.63108666666668,0.0,Bearish,,,,,,,
2025-04-09 12:00:00,145.289,145.479,143.985,144.314,147.99048000000002,148.60386,0.0,Bearish,,,,,,,
2025-04-09 16:00:00,144.31,145.197,144.212,144.919,147.8616,148.57251333333335,0.0,Bearish,,,,,,,
2025-04-09 20:00:00,144.912,148.267,144.576,147.681,147.74846,148.54621999999998,0.0,Bearish,,,,,,,
2025-04-10 00:00:00,147.505,147.76,146.674,146.718,147.69353999999998,148.53842666666665,0.0,Bearish,,,,,,,
2025-04-10 04:00:00,146.719,147.027,146.493,146.612,147.62841999999998,148.52325333333334,0.0,Bearish,,,,,,,
2025-04-10 08:00:00,146.612,147.138,146.148,146.301,147.56428,148.50778,0.0,Bearish,,,,,,,
2025-04-10 12:00:00,146.301,146.327,144.871,145.443,147.50448,148.49723333333333,0.0,Bearish,,,,,,,
2025-04-10 16:00:00,145.438,145.531,144.008,144.525,147.43192000000002,148.48406,0.0,Bearish,,,,,,,
2025-04-10 20:00:00,144.524,145.125,144.405,144.415,147.34146,148.46148000000002,0.0,Bearish,,,,,,,
2025-04-11 00:00:00,144.4,144.576,142.877,143.349,147.23786,148.43788,0.0,Bearish,,,,,,,
2025-04-11 04:00:00,143.347,143.774,142.88,142.917,147.10706,148.40753333333333,0.0,Bearish,,,,,,,
2025-04-11 08:00:00,142.918,144.136,142.059,142.401,146.9669,148.37728,0.0,Bearish,,,,,,,
2025-04-11 12:00:00,142.401,143.211,142.067,142.514,146.82038,148.34368,0.0,Bearish,,,,,,,
2025-04-11 16:00:00,142.515,143.977,142.21,143.774,146.67964,148.31227333333334,0.0,Bearish,,,,,,,
2025-04-11 20:00:00,143.775,144.19,143.428,143.443,146.56196,148.2875,0.0,Bearish,,,,,,,
2025-04-14 00:00:00,143.92,144.052,142.885,142.9,146.44324,148.25688666666667,0.0,Bearish,,,,,,,
2025-04-14 04:00:00,142.895,143.194,142.241,143.03,146.31112,148.22678,0.0,Bearish,,,,,,,
2025-04-14 08:00:00,143.029,143.268,142.222,142.904,146.18026,148.19683333333333,0.0,Bearish,,,,,,,
2025-04-14 12:00:00,142.904,143.692,142.752,143.661,146.04262,148.16798,0.0,Bearish,,,,,,,
2025-04-14 16:00:00,143.657,144.072,142.771,143.21,145.91794,148.14528,0.0,Bearish,,,,,,,
2025-04-14 20:00:00,143.212,143.337,142.849,142.963,145.78915999999998,148.11877333333334,0.0,Bearish,,,,,,,
2025-04-15 00:00:00,142.976,143.583,142.883,143.5,145.66503999999998,148.09089333333336,0.0,Bearish,,,,,,,
2025-04-15 04:00:00,143.499,143.579,142.897,143.03,145.53132,148.06884,0.0,Bearish,,,,,,,
2025-04-15 08:00:00,143.031,143.5,142.833,142.9,145.40778,148.04087333333334,0.0,Bearish,,,,,,,
2025-04-15 12:00:00,142.898,143.176,142.588,142.862,145.3082,148.01106666666666,0.0,Bearish,,,,,,,
2025-04-15 16:00:00,142.868,143.257,142.664,143.082,145.21450000000002,147.9784,0.0,Bearish,,,,,,,
2025-04-15 20:00:00,143.08,143.271,143.032,143.128,145.13998,147.95102,0.0,Bearish,,,,,,,
2025-04-16 00:00:00,143.071,143.274,142.758,142.882,145.08488,147.92043333333334,0.0,Bearish,,,,,,,
2025-04-16 04:00:00,142.881,142.984,142.46,142.619,145.01962,147.88608,0.0,Bearish,,,,,,,
2025-04-16 08:00:00,142.621,142.941,142.037,142.614,144.95136,147.84986,0.0,Bearish,,,,,,,
2025-04-16 12:00:00,142.618,142.908,142.428,142.633,144.8845,147.80990666666668,0.0,Bearish,,,,,,,
2025-04-16 16:00:00,142.628,142.852,142.31,142.541,144.82882,147.76943333333335,0.0,Bearish,,,,,,,
2025-04-16 20:00:00,142.541,142.685,141.635,141.812,144.75155999999998,147.7322,0.0,Bearish,,,,,,,
2025-04-17 00:00:00,141.778,142.596,141.604,142.576,144.67592,147.68971333333332,0.0,Bearish,,,,,,,
2025-04-17 04:00:00,142.574,142.855,142.379,142.663,144.59326,147.65279333333334,0.0,Bearish,,,,,,,
2025-04-17 08:00:00,142.663,143.075,142.48,142.671,144.50762,147.61913333333334,0.0,Bearish,,,,,,,
2025-04-17 12:00:00,142.673,142.835,142.28,142.311,144.44482,147.58261333333334,0.0,Bearish,,,,,,,
2025-04-17 16:00:00,142.312,142.623,141.894,142.453,144.37362000000002,147.54399333333333,0.0,Bearish,,,,,,,
2025-04-17 20:00:00,142.454,142.709,142.344,142.36,144.29848,147.50948666666665,0.0,Bearish,,,,,,,
,,,,,,,,,Bearish,Bullish,0.4713400000000263,,,,
,,,,,,,,,Bearish,Bullish,0.19308000000000902,,,,
,,,,,,,,,Bearish,Bullish,0.41306000000000154,,,,
,,,,,,,,,Bearish,Bullish,0.656880000000001,,,,
,,,,,,,,,Bearish,Bullish,0.18401999999997543,,,,
,,,,,,,,,Bearish,Bullish,0.24902000000000157,,,,
,,,,,,,,,Bearish,Bullish,1.194480000000027,,,,
,,,,,,,,,Bearish,Bullish,0.6730799999999988,,,,
,,,,,,,,,Bearish,Bullish,0.5106999999999857,,,,
,,,,,,,,,Bearish,Bullish,1.0021200000000192,,,,
,,,,,,,,,Bearish,Bullish,0.5903800000000103,,,,
,,,,,,,,,Bearish,Bullish,0.7338800000000276,,,,
,,,,,,,,,Bearish,Bullish,0.8369800000000112,,,,
,,,,,,,,,Bearish,Bullish,1.1508400000000165,,,,
,,,,,,,,,Bearish,Bullish,0.9041199999999776,,,,
,,,,,,,,,Bearish,Bullish,1.359279999999984,,,,
,,,,,,,,,Bearish,Bullish,1.412540000000007,,,,
,,,,,,,,,Bearish,Bullish,1.5948999999999955,,,,
,,,,,,,,,Bearish,Bullish,2.0752600000000143,,,,
,,,,,,,,,Bearish,Bullish,2.12342000000001,,,,
,,,,,,,,,Bearish,Bullish,3.0124199999999917,,,,
,,,,,,,,,Bearish,Bullish,3.0528199999999686,,,,
,,,,,,,,,Bearish,Bullish,3.5193399999999997,,,,
,,,,,,,,,Bearish,Bullish,3.1362600000000214,,,,
,,,,,,,,,Bearish,Bullish,2.672779999999989,,,,
,,,,,,,,,Bearish,Bullish,2.499760000000009,,,,
,,,,,,,,,Bearish,Bullish,2.1005200000000173,,,,
,,,,,,,,,Bearish,Bullish,2.3693999999999846,,,,
,,,,,,,,,Bearish,Bullish,2.3838599999999985,,,,
,,,,,,,,,Bearish,Bullish,2.2972000000000037,,,,
,,,,,,,,,Bearish,Bullish,3.804380000000009,,,,
,,,,,,,,,Bearish,Bullish,3.5441399999999987,,,,
,,,,,,,,,Bearish,Bearish,3.3894400000000076,,,,
,,,,,,,,,Bearish,Bearish,3.513479999999987,,,,
,,,,,,,,,Bearish,Bearish,3.7903399999999863,,,,
,,,,,,,,,Bearish,Bearish,3.6450000000000102,,,,
,,,,,,,,,Bearish,Bearish,2.6987799999999993,,,,
,,,,,,,,,Bearish,Bearish,2.422920000000005,,,,
,,,,,,,,,Bearish,Bearish,2.7218199999999797,,,,
,,,,,,,,,Bearish,Bearish,2.900279999999981,,,,
,,,,,,,,,Bearish,Bearish,3.281099999999981,,,,
,,,,,,,,,Bearish,Bearish,3.1888800000000117,,,,
,,,,,,,,,Bearish,Bearish,2.7575199999999995,,,,
,,,,,,,,,Bearish,Bearish,2.4965799999999945,,,,
,,,,,,,,,Bearish,Bearish,2.6007000000000176,,,,
,,,,,,,,,Bearish,Bearish,3.454180000000008,,,,
,,,,,,,,,Bearish,Bearish,2.9805399999999906,,,,
,,,,,,,,,Bearish,Bearish,2.550700000000006,,,,
,,,,,,,,,Bearish,Bearish,2.0612999999999886,,,,
,,,,,,,,,Bearish,Bearish,1.7990399999999909,,,,
,,,,,,,,,Bearish,Bearish,1.1815799999999967,,,,
,,,,,,,,,Bearish,Bearish,0.6648199999999918,,,,
,,,,,,,,,Bearish,Bearish,1.4911000000000172,,,,
,,,,,,,,,Bearish,Bearish,1.054399999999987,,,,
,,,,,,,,,Bearish,Bearish,0.9613600000000133,,,,
,,,,,,,,,Bearish,Bearish,1.4809600000000103,,,,
,,,,,,,,,Bearish,Bearish,1.0085200000000043,,,,
,,,,,,,,,Bearish,Bearish,0.6414000000000044,,,,
,,,,,,,,,Bearish,Bearish,1.0442199999999957,,,,
,,,,,,,,,Bearish,Bearish,1.0503999999999962,,,,
,,,,,,,,,Bearish,Bearish,0.9696399999999983,,,,
,,,,,,,,,Bearish,Bearish,0.9890999999999792,,,,
,,,,,,,,,Bearish,Bearish,0.2685599999999795,Sell,150.573,150.576,150.56300000000002
,,,,,,,,,Bullish,Bearish,1.1119400000000041,,,,
,,,,,,,,,Bullish,Bearish,0.727879999999999,,,,
,,,,,,,,,Bullish,Bearish,0.5866399999999885,,,,
,,,,,,,,,Bullish,Bearish,0.6285200000000088,,,,
,,,,,,,,,Bullish,Bearish,0.5092999999999961,,,,
,,,,,,,,,Bullish,Bearish,0.004140000000006694,,,,
,,,,,,,,,Bullish,Bearish,0.5037800000000061,,,,
,,,,,,,,,Bullish,Bearish,0.9900400000000218,,,,
,,,,,,,,,Bullish,Bearish,0.828899999999976,,,,
,,,,,,,,,Bullish,Bearish,0.9791999999999916,,,,
,,,,,,,,,Bullish,Bearish,0.5891799999999989,,,,
,,,,,,,,,Bullish,Bearish,1.254559999999998,,,,
,,,,,,,,,Bullish,Bearish,1.3272400000000175,,,,
,,,,,,,,,Bullish,Bearish,1.7627200000000016,,,,
,,,,,,,,,Bullish,Bearish,1.5173200000000122,,,,
,,,,,,,,,Bullish,Bearish,1.3462800000000072,,,,
,,,,,,,,,Bullish,Bearish,1.3910399999999754,,,,
,,,,,,,,,Bullish,Bearish,2.3142400000000123,,,,
,,,,,,,,,Bullish,Bearish,1.8733799999999974,,,,
,,,,,,,,,Bullish,Bearish,2.0295399999999972,,,,
,,,,,,,,,Bullish,Bearish,1.8579799999999977,,,,
,,,,,,,,,Bullish,Bearish,1.4168599999999856,,,,
,,,,,,,,,Bullish,Bearish,1.8852799999999945,,,,
,,,,,,,,,Bullish,Bearish,1.8576199999999972,,,,
,,,,,,,,,Bullish,Bearish,1.3277800000000184,,,,
,,,,,,,,,Bullish,Bearish,1.533580000000029,,,,
,,,,,,,,,Bullish,Bearish,1.7901999999999987,,,,
,,,,,,,,,Bullish,Bearish,1.9475799999999879,,,,
,,,,,,,,,Bullish,Bearish,2.0111599999999896,,,,
,,,,,,,,,Bullish,Bearish,2.461579999999998,,,,
,,,,,,,,,Bullish,Bearish,2.2808200000000056,,,,
,,,,,,,,,Bullish,Bearish,2.607340000000022,,,,
,,,,,,,,,Bullish,Bearish,2.44380000000001,,,,
,,,,,,,,,Bullish,Bearish,2.6498200000000054,,,,
,,,,,,,,,Bullish,Bearish,2.3067599999999686,,,,
,,,,,,,,,Bullish,Bearish,2.3682000000000016,,,,
,,,,,,,,,Bullish,Bearish,2.511659999999978,,,,
,,,,,,,,,Bullish,Bearish,2.563140000000004,,,,
,,,,,,,,,Bullish,Bearish,2.415600000000012,,,,
,,,,,,,,,Bullish,Bearish,2.374420000000015,,,,
,,,,,,,,,Bullish,Bearish,2.3328799999999887,,,,
,,,,,,,,,Bullish,Bearish,1.9196000000000026,,,,
,,,,,,,,,Bullish,Bearish,1.833500000000015,,,,
,,,,,,,,,Bullish,Bearish,1.2567400000000077,,,,
,,,,,,,,,Bullish,Bearish,1.307520000000011,,,,
,,,,,,,,,Bullish,Bearish,1.4620600000000081,,,,
,,,,,,,,,Bullish,Bearish,1.1568800000000294,,,,
,,,,,,,,,Bullish,Bearish,1.373580000000004,,,,
,,,,,,,,,Bullish,Bearish,1.512679999999989,,,,
,,,,,,,,,Bullish,Bearish,1.4104600000000005,,,,
,,,,,,,,,Bullish,Bearish,2.249440000000021,,,,
,,,,,,,,,Bullish,Bearish,2.066079999999971,,,,
,,,,,,,,,Bullish,Bearish,2.549419999999998,,,,
,,,,,,,,,Bullish,Bullish,4.2644599999999855,,,,
,,,,,,,,,Bullish,Bullish,3.986920000000026,,,,
,,,,,,,,,Bullish,Bullish,4.6381000000000085,,,,
,,,,,,,,,Bullish,Bullish,4.144499999999994,,,,
,,,,,,,,,Bullish,Bullish,3.9399999999999977,,,,
,,,,,,,,,Bullish,Bullish,3.5800999999999874,,,,
,,,,,,,,,Bullish,Bullish,3.147739999999999,,,,
,,,,,,,,,Bullish,Bullish,2.837619999999987,,,,
,,,,,,,,,Bullish,Bullish,2.2789599999999837,,,,
,,,,,,,,,Bullish,Bullish,2.5434999999999945,,,,
,,,,,,,,,Bullish,Bullish,2.4824800000000096,,,,
,,,,,,,,,Bullish,Bullish,2.5855399999999804,,,,
,,,,,,,,,Bullish,Bullish,2.539980000000014,,,,
,,,,,,,,,Bullish,Bullish,2.961119999999994,,,,
,,,,,,,,,Bullish,Bullish,2.7908199999999965,,,,
,,,,,,,,,Bullish,Bullish,2.614299999999986,,,,
,,,,,,,,,Bullish,Bullish,2.571799999999996,,,,
,,,,,,,,,Bullish,Bullish,2.358239999999995,,,,
,,,,,,,,,Bullish,Bullish,2.3536,,,,
,,,,,,,,,Bullish,Bullish,2.352339999999998,,,,
,,,,,,,,,Bullish,Bullish,2.3763800000000117,,,,
,,,,,,,,,Bullish,Bullish,2.04564000000002,,,,
,,,,,,,,,Bullish,Bullish,1.939799999999991,,,,
,,,,,,,,,Bullish,Bullish,2.194699999999983,,,,
,,,,,,,,,Bullish,Bullish,2.024480000000011,,,,
,,,,,,,,,Bullish,Bullish,2.017860000000013,,,,
,,,,,,,,,Bullish,Bullish,2.3310800000000143,,,,
,,,,,,,,,Bullish,Bullish,2.4425600000000145,,,,
,,,,,,,,,Bullish,Bullish,2.245839999999987,,,,
,,,,,,,,,Bullish,Bullish,1.9699999999999704,,,,
,,,,,,,,,Bullish,Bullish,1.9042599999999936,,,,
,,,,,,,,,Bullish,Bullish,1.9432000000000187,,,,
,,,,,,,,,Bullish,Bullish,1.7768400000000213,,,,
,,,,,,,,,Bullish,Bullish,1.728999999999985,,,,
2024-11-22 00:00:00,154.476,154.531,153.965,154.414,154.88534,153.18263333333334,1.0,Bullish,Bullish,Bullish,1.6119400000000041,,,,
2024-11-22 04:00:00,154.413,154.727,154.187,154.703,154.89608,153.21172,0.0,Bullish,Bullish,Bullish,1.547300000000007,,,,
